,Volumes(>200D),Volumes(All),DollarVolumes(>200D),DollarVolumes(All),prices
2020-06-10 00:00:00,299.93075301999954,23342.009577720004,2934933.392679313,228410200.26153404,9785.37
2020-06-10 01:00:00,56.51208400999999,390059.0475850006,553455.6157186556,3820074487.2475104,9793.58
2020-06-10 02:00:00,123.84857219999999,48023.93164723996,1211097.848743692,469619304.227929,9778.86
2020-06-10 03:00:00,101.75207214,28881.223109009967,993028.9976359019,281860520.6877609,9759.3
2020-06-10 04:00:00,118.77327447999998,22145.725349720044,1158069.1194986198,215926358.59110785,9750.25
2020-06-10 05:00:00,223.90289986000005,20404.833491439967,2188337.382071696,199428680.61193764,9773.6
2020-06-10 06:00:00,152.51247576999998,17055.558487000068,1492078.3544501562,166859986.45703748,9783.32
2020-06-10 07:00:00,139.38550957,52058.69999465997,1359148.1038170697,507624383.64792943,9751.0
2020-06-10 08:00:00,809.8180688800002,25546.656061350044,7889207.136125518,248874246.0168691,9741.95
2020-06-10 09:00:00,167.52382714,24157.44300897009,1629247.955135256,234942487.26044834,9725.47
2020-06-10 10:00:00,35.47622369999999,21499.11405425003,345636.687977649,209460923.43432558,9742.77
2020-06-10 11:00:00,2734.4598902800003,43325.65818837015,26605529.083655115,421546522.98854876,9729.72
2020-06-10 12:00:00,234.91106360999996,35364.36863488007,2295184.452337688,345525441.88497764,9770.44
2020-06-10 13:00:00,964.1105297700001,42122.155181240014,9403452.052111698,410838440.5602245,9753.5
2020-06-10 14:00:00,1042.3514367999996,50012.17186608024,10169138.923363322,487916748.23860425,9755.96
2020-06-10 15:00:00,475.05396931,30900.783259020143,4637795.134563657,301674149.6993382,9762.67
2020-06-10 16:00:00,102.22215019,39056.07976122016,998527.4297074596,381507988.8843483,9768.21
2020-06-10 17:00:00,841.1749089200002,82258.08468879989,8223325.909601923,804155035.9177078,9776.0
2020-06-10 18:00:00,112.88624793,40899.43346786999,1109610.8585780177,402019345.29508924,9829.46
2020-06-10 19:00:00,53.02822343000001,11560.661095750038,522554.43129954627,113921875.81601673,9854.27
2020-06-10 20:00:00,58.359636479999985,44135.62556691008,575773.255529856,435439875.06185657,9865.95
2020-06-10 21:00:00,544.88214658,52631.21219584001,5370418.373728604,518739016.83554083,9856.11
2020-06-10 22:00:00,93.9567182100001,19426.034264950144,930091.6470685226,192301227.0938812,9899.15
2020-06-10 23:00:00,727.50367505,19872.274389620023,7197950.461091703,196617077.7018761,9894.04
2020-06-11 00:00:00,341.09733518000604,27673.440147479952,3377225.1814573505,273996391.30660784,9901.06
2020-06-11 01:00:00,450.56012111000325,20822.89036198997,4478022.42608689,206954334.50084236,9938.79
2020-06-11 02:00:00,75.70467938000002,14979.532617840061,751146.3710891228,148627821.40616614,9922.06
2020-06-11 03:00:00,418.3672334500131,181362.3003490402,4138501.224304533,1794041315.9217162,9892.03
2020-06-11 04:00:00,77.49508624999879,26950.75389072998,767047.1386533505,266758831.51798427,9898.01
2020-06-11 05:00:00,412.4735073799983,23960.43951007008,4078810.273488293,236936639.76564962,9888.66
2020-06-11 06:00:00,227.04406260999997,34637.91246444009,2232388.041206564,340573810.5153607,9832.4
2020-06-11 07:00:00,132.79768377000005,27377.732335870067,1300423.9742714008,268096991.45365435,9792.52
2020-06-11 08:00:00,58.601138620000015,34115.854970800036,574599.4004651414,334514828.1109867,9805.26
2020-06-11 09:00:00,61.94048554999999,21284.357699760054,606672.369290342,208468364.42883787,9794.44
2020-06-11 10:00:00,87.48415560000001,33067.296157280085,856676.3459312161,323806868.19870317,9792.36
2020-06-11 11:00:00,135.68900735,36192.35724253007,1326946.223358002,353936643.0290191,9779.32
2020-06-11 12:00:00,53.43573703999998,36987.26617918008,518918.71725440305,359186300.84731203,9711.08
2020-06-11 13:00:00,364.70639350999977,49297.00063481008,3510299.037533747,474483631.1100471,9625.0
2020-06-11 14:00:00,626.7389048899996,33103.26463967002,6018260.334206221,317874098.70243144,9602.5
2020-06-11 15:00:00,933.1932086201331,45999.97829379015,8874714.073637895,437462093.5728589,9510.05
2020-06-11 16:00:00,67.92998008,35464.43447031004,618857.0631244176,323088800.20010793,9110.22
2020-06-11 17:00:00,372.975587269996,49382.77662559005,3496560.346271141,462952172.8262829,9374.77
2020-06-11 18:00:00,301.38984956999957,47385.31952139,2804860.523835236,440987685.3002544,9306.42
2020-06-11 19:00:00,351.21166425000007,28985.289918020073,3257561.9403682435,268844650.9005189,9275.21
2020-06-11 20:00:00,77.13879469999996,25374.754736559997,720355.2345903207,236960370.87453398,9338.43
2020-06-11 21:00:00,110.11148074,78746.77111099975,1028655.947499043,735648398.3804042,9341.95
2020-06-11 22:00:00,64.02831455,35153.888091170054,596596.6264825353,327553383.0670953,9317.7
2020-06-11 23:00:00,88.96887286,46278.34040260003,824577.7486861375,428915063.3857615,9268.16
2020-06-12 00:00:00,15.419361040000005,17255.441394929927,143497.97061460407,160585177.02570614,9306.35
2020-06-12 01:00:00,76.41178731,29931.250027289985,712700.381419101,279171762.12953645,9327.1
2020-06-12 02:00:00,93.53187947000002,31603.787540289984,874026.4187645145,295327597.38987243,9344.69
2020-06-12 03:00:00,100.91750114,16885.046528680043,943885.4248624656,157926515.5846056,9353.04
2020-06-12 04:00:00,45.58440606999999,24022.97890436998,426091.1188581109,224549990.71281752,9347.3
2020-06-12 05:00:00,79.44927281000004,20403.977767580043,744698.690859061,191251788.6497473,9373.26
2020-06-12 06:00:00,309.65714874,30872.617552030053,2897211.118469701,288850075.61412805,9356.19
2020-06-12 07:00:00,405.9776922500002,35830.34177815004,3828479.251894409,337889797.160235,9430.27
2020-06-12 08:00:00,17.370728680000003,11059.556584620088,164406.99866472802,104674279.25079529,9464.6
2020-06-12 09:00:00,109.68929518000003,45821.19572242006,1036320.329215701,432908576.52236587,9447.78
2020-06-12 10:00:00,43.37129500000001,36123.09756903999,410357.5076425001,341778687.6494718,9461.5
2020-06-12 11:00:00,50.11529775000001,40706.14476066013,475755.04575327755,386431980.50334626,9493.21
2020-06-12 12:00:00,125.68294873999996,46132.907930000045,1188775.9411457519,436349493.6431433,9458.53
2020-06-12 13:00:00,62.66856780999995,50648.43741764997,597740.3199999167,483090873.90203553,9538.12
2020-06-12 14:00:00,114.48207261000002,32126.773803179927,1077955.1819506774,302503453.25657594,9415.93
2020-06-12 15:00:00,538.0524778699998,62110.15853197004,5065242.168242516,584706895.7247219,9414.03
2020-06-12 16:00:00,97.03506051000002,39258.28858473999,913882.0219868108,369736917.38839626,9418.06
2020-06-12 17:00:00,185.52940773,33705.861714510094,1731098.8364714608,314495576.2547908,9330.59
2020-06-12 18:00:00,266.68334803,45194.79123928005,2505586.060747141,424621333.81788224,9395.36
2020-06-12 19:00:00,86.33937264000002,32972.43441706007,813955.801626336,310844328.22339207,9427.4
2020-06-12 20:00:00,1090.6089549000012,30233.159165920013,10320879.689890219,286108780.7823591,9463.41
2020-06-12 21:00:00,146.64439355,29598.835257070015,1383887.5412631566,279325096.28602743,9437.03
2020-06-12 22:00:00,41.53929055999998,42158.35167686009,393627.9789181823,399494226.8239933,9476.04
2020-06-12 23:00:00,97.10088853999993,40379.81542701005,918979.3162936111,382161437.7698456,9464.17
2020-06-13 00:00:00,26.14269095999999,63008.92233895006,246960.0672765551,595221345.9455725,9446.62
2020-06-13 01:00:00,51.64063586999996,23045.854805040013,487593.9823226919,217600343.8204761,9442.06
2020-06-13 02:00:00,84.12988800000002,17491.986119679965,793092.4541760001,164896953.15022302,9427.0
2020-06-13 03:00:00,34.655996869999996,31669.197834509912,326063.37247117586,297961864.6698349,9408.57
2020-06-13 04:00:00,72.74970718,22115.288395720017,684167.346203592,207981018.18870938,9404.4
2020-06-13 05:00:00,19.47489973999999,31618.984542189886,183240.50014764434,297504922.69653714,9409.06
2020-06-13 06:00:00,100.16392102000002,16198.81509907001,944195.2014950301,152698130.53138345,9426.5
2020-06-13 07:00:00,96.60644682999998,34461.32864833991,911796.7628577156,325254979.7284807,9438.26
2020-06-13 08:00:00,34.256399679999994,18407.136854340086,323448.2406505664,173799818.035942,9441.98
2020-06-13 09:00:00,96.03366005999997,29647.906136210022,906860.2569955887,279969624.8301517,9443.15
2020-06-13 10:00:00,65.35978417000001,20662.536476240028,615432.302929612,194559889.83782944,9416.07
2020-06-13 11:00:00,133.74230499000004,23073.664009490036,1257846.3784309502,217007810.00925377,9405.0
2020-06-13 12:00:00,29.522701329999997,16246.81635247014,278195.366902723,153095375.17096138,9423.1
2020-06-13 13:00:00,78.98976804999991,23031.385523930003,744634.9636119881,217116410.70637766,9426.98
2020-06-13 14:00:00,94.01213181999998,32127.56982204002,888509.597952138,303637983.66379845,9451.01
2020-06-13 15:00:00,26.492669790000004,24433.50608872001,250049.20932602976,230613936.87295765,9438.43
2020-06-13 16:00:00,170.58842553999997,25872.573499680057,1609331.2065443594,244081858.39598167,9434.0
2020-06-13 17:00:00,57.247734419999986,14264.247245000026,539961.7760041283,134540665.29978514,9432.02
2020-06-13 18:00:00,236.10562693999992,21826.19463278007,2230116.810811614,206157575.30835354,9445.42
2020-06-13 19:00:00,113.36483742000001,20244.91504770004,1066276.7849696684,190417799.91330272,9405.71
2020-06-13 20:00:00,45.37083285,11427.74868743007,426655.9694131875,107463691.71942052,9403.75
2020-06-13 21:00:00,49.80497841999998,23049.87222859007,469514.51986404497,217292528.4912523,9427.06
2020-06-13 22:00:00,58.71535467000001,12807.263927620035,554120.8753162047,120867400.66316059,9437.41
2020-06-13 23:00:00,322.1387937400001,22393.157183030053,3052265.0706865015,212175164.30920976,9475.0
2020-06-14 00:00:00,32.186321029999995,12447.930335140027,304296.88187145686,117685596.41239087,9454.23
2020-06-14 01:00:00,95.59881356000001,15701.067511350035,903036.9087572517,148314010.82963866,9446.11
2020-06-14 02:00:00,51.94339719999999,21630.79857821003,490410.5988144999,204221777.07652545,9441.25
2020-06-14 03:00:00,32.98465528,20162.987066169968,311253.102618664,190263994.85249966,9436.3
2020-06-14 04:00:00,45.336391670000005,13492.365791740018,427386.61763700674,127192667.24239108,9427.01
2020-06-14 05:00:00,32.25001912000002,11448.132482800022,304052.5352629777,107932764.08518896,9427.98
2020-06-14 06:00:00,22.653958030000002,15736.869272390022,212865.42469351174,147869761.06239286,9396.39
2020-06-14 07:00:00,20.45114868999999,19983.400829829992,192409.92868566627,188009230.52526462,9408.27
2020-06-14 08:00:00,25.838287039999997,20864.340164110065,243590.1926867296,196698358.25374603,9427.49
2020-06-14 09:00:00,28.523957530000004,17751.968061160027,268466.06207448355,167080635.79323512,9411.95
2020-06-14 10:00:00,84.17045685000001,27986.595645760102,792912.6380731921,263642686.69366682,9420.32
2020-06-14 11:00:00,56.501927720000005,15382.835811490071,532701.8696019917,145029837.51580277,9428.03
2020-06-14 12:00:00,4483.611540319999,27073.971703060048,42185045.571639605,254731419.0420151,9408.72
2020-06-14 13:00:00,160.4325987599997,24794.93181881022,1508767.5188005788,233180712.94886428,9404.37
2020-06-14 14:00:00,71.26479846999999,21701.415538430098,666112.0712990898,202843131.03770614,9347.0
2020-06-14 15:00:00,291.60845641000003,29436.886872000054,2745493.6171001503,277148289.8998805,9415.0
2020-06-14 16:00:00,82.28158349,19323.6506231902,772760.6563996935,181481156.61179045,9391.66
2020-06-14 17:00:00,18.94679128,17612.219951900002,178030.1138400896,165490054.57843703,9396.32
2020-06-14 18:00:00,58.49999736000005,22375.211829039996,549013.7002239964,209988006.733766,9384.85
2020-06-14 19:00:00,91.04690908999999,23401.876073260006,855373.8748023685,219857583.46438825,9394.87
2020-06-14 20:00:00,481.7386120599997,16349.50712139001,4520201.5708201835,153409060.2707146,9383.1
2020-06-14 21:00:00,136.79642568999998,18271.398791580013,1277652.6246237187,170651393.1475869,9339.81
2020-06-14 22:00:00,57.75118778999999,22710.05074921999,541849.9419277969,213076824.05404907,9382.49
2020-06-14 23:00:00,226.18313618000005,16382.353723640048,2109198.457843013,152768397.29661372,9325.18
2020-06-15 00:00:00,174.51769479999996,18981.99347244995,1627880.1149710235,177061757.2717964,9327.88
2020-06-15 01:00:00,10.05982895,8509.353761379994,92934.20881444249,78610686.4506926,9238.15
2020-06-15 02:00:00,249.81531965000002,38638.588510809874,2311478.6988915373,357513199.84339607,9252.75
2020-06-15 03:00:00,164.57389824,26640.781124369943,1505862.689068877,243765012.14266372,9150.07
2020-06-15 04:00:00,69.38731722,25300.297383380024,636950.5926454008,232247621.87237063,9179.64
2020-06-15 05:00:00,149.23953495,27350.398197109807,1347003.2097610116,246858677.03950983,9025.78
2020-06-15 06:00:00,553.8456745900002,46263.21242299999,5005474.437871806,418111647.0189744,9037.67
2020-06-15 07:00:00,1221.2003654,164371.52752180927,11120433.707387209,1496791785.3427234,9106.15
2020-06-15 08:00:00,430.3113596299999,36273.646410970076,3928734.107194706,331177666.2592286,9129.98
2020-06-15 09:00:00,276.44302855,32537.84511829997,2524848.1703768573,297179202.33277386,9133.34
2020-06-15 10:00:00,88.47590867999999,54019.01995932016,803381.6002733964,490505125.6052176,9080.23
2020-06-15 11:00:00,346.9359631000001,49019.576899050226,3157516.240567566,446134522.29479086,9101.15
2020-06-15 12:00:00,14.915160129999999,27479.706843380074,135497.0705041876,249639946.4128232,9084.52
2020-06-15 13:00:00,51.38669908000003,28836.08614652003,471706.7735398142,264702294.58628792,9179.55
2020-06-15 14:00:00,275.04507683,47054.529011450126,2529055.9841564596,432669217.53202456,9195.06
2020-06-15 15:00:00,2.2071346599999995,10740.108136259978,20528.449115926996,99893208.76994725,9300.95
2020-06-15 16:00:00,526.1025157,76360.56705347002,4925513.799662639,714908246.1076908,9362.27
2020-06-15 17:00:00,1380.4125536099996,36740.74163940014,12889643.631709984,343067777.28014797,9337.53
2020-06-15 18:00:00,108.64062822999996,26373.988506290043,1023444.6926155854,248455103.76396507,9420.46
2020-06-15 19:00:00,62.65454920999999,72657.54870360007,590240.9401057574,684474797.0151867,9420.56
2020-06-15 20:00:00,864.3912761799999,34864.97448088003,8195354.196851911,330557263.6014373,9481.07
2020-06-15 21:00:00,610.08162187,48753.536706209925,5758420.110057901,460173419.65647304,9438.77
2020-06-15 22:00:00,12.50438739,23551.289760260035,117865.85536264439,221993515.22862065,9425.96
2020-06-15 23:00:00,95.65517062,40609.503433079924,901823.5568814733,382860713.036597,9427.86
2020-06-16 00:00:00,297.1996061,129575.22367414988,2791869.3237349116,1217219285.17707,9393.92
2020-06-16 01:00:00,68.44563078,75389.21690906996,644241.077435211,709597234.6957757,9412.45
2020-06-16 02:00:00,63.49882880000001,34146.99271573003,600639.8665372161,322998794.38758045,9459.07
2020-06-16 03:00:00,2070.697552840001,21424.605625890046,19820737.682760023,205076539.29707572,9572.01
2020-06-16 04:00:00,82.57604651000001,20315.226830670028,788543.440937943,193996195.57411724,9549.3
2020-06-16 05:00:00,430.98263344000003,49029.52703180997,4112669.0189065384,467866222.882128,9542.54
2020-06-16 06:00:00,646.7479931000005,30699.83932128,6124916.921494729,290737609.31949764,9470.33
2020-06-16 07:00:00,194.30249324000002,25852.62333173003,1845654.1239626391,245570708.18707043,9498.87
2020-06-16 08:00:00,30.096004879999995,20872.554727919953,285671.5792810088,198122498.20296347,9492.01
2020-06-16 09:00:00,86.44979059,30684.681377449928,821273.010605,291504473.0857743,9500.0
2020-06-16 10:00:00,76.65064780000002,153945.32446119067,730123.4815152523,1466381556.903158,9525.34
2020-06-16 11:00:00,111.62407670999998,38900.92245730007,1061248.0494680512,369844296.1151872,9507.34
2020-06-16 12:00:00,280.51043330999994,71848.8719011801,2682944.844497828,687199253.787556,9564.51
2020-06-16 13:00:00,518.71822127,37557.78501489004,4946787.44023463,358172070.26159966,9536.56
2020-06-16 14:00:00,169.12833274000002,42353.517003470006,1595428.1535362778,399530890.73781335,9433.24
2020-06-16 15:00:00,322.04909770000006,43298.92372394003,3041592.703227651,408936685.1107516,9444.5
2020-06-16 16:00:00,179.12361238,44573.49570061996,1700218.0426413505,423085826.6358437,9491.87
2020-06-16 17:00:00,261.69948318,103969.2932667701,2477506.3902702285,984276259.6635797,9466.99
2020-06-16 18:00:00,330.2157383199993,37225.61230676024,3135969.7085756864,353521589.16197896,9496.73
2020-06-16 19:00:00,57.72726865999999,23250.785755550067,548941.8749597317,221097069.43024933,9509.23
2020-06-16 20:00:00,58.14629387,83593.05172308972,552101.3861474048,793719369.832806,9495.04
2020-06-16 21:00:00,68.02913302000002,98720.4945947405,646350.2351536618,937951316.7841971,9501.08
2020-06-16 22:00:00,14.81385892,8190.105553429972,141108.672449514,78014440.94391954,9525.45
2020-06-16 23:00:00,183.19928390999993,121192.36223147032,1745202.178347637,1154508740.7075443,9526.25
2020-06-17 00:00:00,45.03195238000001,44864.16017145006,426844.36702430603,425253915.01712364,9478.7
2020-06-17 01:00:00,35.24948124,25443.324605399946,333160.11944504763,240477328.0746915,9451.49
