,Profits(All),Losses(All),prices
2020-07-10 14:00:00,1144621.7667494228,511825.4031571868,9185.99
2020-07-10 15:00:00,1086460.2315703817,197598.0032619921,9240.0
2020-07-10 16:00:00,1818131.592608645,1239221.6995946055,9221.68
2020-07-10 17:00:00,3377122.4244291806,405157.81588017126,9220.96
2020-07-10 18:00:00,833326.0293166216,338349.97874269634,9217.65
2020-07-10 19:00:00,488201.03095296357,187026.5538895412,9234.18
2020-07-10 20:00:00,748188.9585537905,984045.3666534667,9229.38
2020-07-10 21:00:00,592694.564526631,735235.6301849027,9217.53
2020-07-10 22:00:00,3627052.6061327513,643157.6589167323,9230.68
2020-07-10 23:00:00,1377573.0234390725,137293.47224110627,9291.05
2020-07-11 00:00:00,469107.3868253429,140083.78266757974,9277.42
2020-07-11 01:00:00,697554.6322428171,113070.75678288593,9283.58
2020-07-11 02:00:00,251715.9959467269,83475.89249782456,9277.52
2020-07-11 03:00:00,730197.857027159,230914.49510225854,9264.31
2020-07-11 04:00:00,299104.82784815296,205641.47122683935,9255.38
2020-07-11 05:00:00,377563.69038305286,111400.8448678934,9258.47
2020-07-11 06:00:00,166311.60327769798,51777.31073236637,9257.29
2020-07-11 07:00:00,1123521.7512681296,678980.8193897987,9270.8
2020-07-11 08:00:00,313302.0903730707,122445.4749554111,9260.11
2020-07-11 09:00:00,145320.5006717735,660968.7333127735,9208.85
2020-07-11 10:00:00,479152.04744069313,676270.1021020443,9211.67
2020-07-11 11:00:00,1058029.5248474528,587534.799751849,9202.53
2020-07-11 12:00:00,575656.0793583003,713570.5712574706,9210.04
2020-07-11 13:00:00,587253.8299670154,435136.0785988738,9225.01
2020-07-11 14:00:00,2163549.822143896,340809.65313858975,9233.01
2020-07-11 15:00:00,1320257.85606376,232924.56314108946,9226.97
2020-07-11 16:00:00,398096.5202614118,253451.79311088612,9214.52
2020-07-11 17:00:00,605107.2078658738,265708.65478188556,9222.69
2020-07-11 18:00:00,469822.64854839136,216065.73480146023,9226.74
2020-07-11 19:00:00,207693.5497596709,455931.2741548369,9208.05
2020-07-11 20:00:00,296355.57884629763,174645.83482313147,9215.0
2020-07-11 21:00:00,280912.90380966326,156721.60812525317,9223.61
2020-07-11 22:00:00,499508.6799410361,195904.62358442275,9217.55
2020-07-11 23:00:00,356530.0849232304,74672.21753441391,9235.0
2020-07-12 00:00:00,263981.20158076123,50158.827652848304,9252.82
2020-07-12 01:00:00,1276766.2915348085,73603.65473724503,9271.9
2020-07-12 02:00:00,648161.0145569873,107528.01757968111,9271.05
2020-07-12 03:00:00,1027435.7815069275,169104.9065138545,9275.51
2020-07-12 04:00:00,779721.5304685528,101885.02664154611,9268.4
2020-07-12 05:00:00,724691.4577169084,87270.88473063816,9270.03
2020-07-12 06:00:00,285310.21308127826,132796.78681969657,9255.62
2020-07-12 07:00:00,468106.0525520359,125764.7465574407,9255.51
2020-07-12 08:00:00,173302.99057759167,169723.51069388166,9252.51
2020-07-12 09:00:00,471607.13293070084,222478.98802929412,9260.28
2020-07-12 10:00:00,505201.0836902567,89673.99429111733,9259.41
2020-07-12 11:00:00,507955.1177885475,355787.54642775265,9248.13
2020-07-12 12:00:00,2618178.8969483045,68767.40041080312,9268.34
2020-07-12 13:00:00,1369377.978287193,919860.2180005936,9211.29
2020-07-12 14:00:00,660901.8999181984,270625.4288521118,9218.93
2020-07-12 15:00:00,421194.6739890059,432408.15075849043,9214.39
2020-07-12 16:00:00,1118890.0828179428,299845.579961044,9216.23
2020-07-12 17:00:00,385118.1752647462,143351.90786937097,9216.83
2020-07-12 18:00:00,895171.1697173344,262860.02754407685,9219.56
2020-07-12 19:00:00,264961.81384480046,136466.10413344824,9221.84
2020-07-12 20:00:00,656008.4755524434,170137.95138077243,9232.98
2020-07-12 21:00:00,622458.0502812008,148234.01218461097,9270.01
2020-07-12 22:00:00,583719.4251077014,144602.21783179606,9296.95
2020-07-12 23:00:00,820729.2630855853,3888058.9320888994,9303.37
2020-07-13 00:00:00,1140833.6790062278,606603.5262688738,9272.62
2020-07-13 01:00:00,3867865.9862148194,172163.6392240835,9281.79
2020-07-13 02:00:00,937788.1542517302,287016.73783531284,9277.89
2020-07-13 03:00:00,436479.3945427373,651533.148461946,9270.01
2020-07-13 04:00:00,773692.2583794278,260851.45458509593,9266.26
2020-07-13 05:00:00,682958.9528521684,144692.5528190976,9279.63
2020-07-13 06:00:00,1127318.4634077398,543113.0207115451,9260.63
2020-07-13 07:00:00,171473.1963024314,66978.4076328314,9265.97
2020-07-13 08:00:00,1079856.1470015289,778194.4370211159,9278.44
2020-07-13 09:00:00,1758120.7230222942,532943.5546067539,9278.22
2020-07-13 10:00:00,1089097.9570180804,400817.85556143,9285.14
2020-07-13 11:00:00,1103326.083798823,138399.44913894354,9306.6
2020-07-13 12:00:00,1791802.0671050088,357577.16325052717,9315.01
2020-07-13 13:00:00,1880309.055095963,1341064.5866686308,9318.27
2020-07-13 14:00:00,3102216.1520855944,661586.8775761476,9300.05
2020-07-13 15:00:00,1986779.2076526429,738500.5723090528,9287.97
2020-07-13 16:00:00,960968.585429078,212236.03079412665,9300.0
2020-07-13 17:00:00,1773033.367624326,384170.2510219133,9316.1
2020-07-13 18:00:00,1514639.281952148,916647.5591320386,9285.43
2020-07-13 19:00:00,426046.49231852184,1277802.8081919323,9229.69
2020-07-13 20:00:00,830040.2536552624,513253.83106170915,9248.5
2020-07-13 21:00:00,843556.3614138156,433918.8696885233,9247.46
2020-07-13 22:00:00,774840.4785331361,565637.2402670556,9236.94
2020-07-13 23:00:00,199335.49532941743,12742490.510810506,9236.92
2020-07-14 00:00:00,15505004.412855789,887767.6570622834,9217.41
2020-07-14 01:00:00,460327.5878489398,664576.5179175416,9231.58
2020-07-14 02:00:00,1047326.3234960369,1246165.248009305,9220.28
2020-07-14 03:00:00,1831911.5113938171,798333.8286386753,9213.12
2020-07-14 05:00:00,897148.7069630786,2213780.347524858,9180.29
2020-07-14 06:00:00,2279421.0642321007,548624.723849139,9185.92
2020-07-14 07:00:00,67149.2236760771,713538.5661333525,9180.11
2020-07-14 08:00:00,455885.84317410376,450917.25824168744,9191.54
2020-07-14 09:00:00,978407.0433228486,1249364.6372801561,9194.12
2020-07-14 10:00:00,4399256.723083009,995949.1782889545,9180.28
2020-07-14 11:00:00,1166488.9203686558,448448.1144615157,9228.7
2020-07-14 12:00:00,657465.6934113542,1080327.9231548263,9205.35
2020-07-14 13:00:00,28020502.29340547,663708.1816978602,9201.64
2020-07-14 14:00:00,543525.4244462777,471469.8246676803,9211.44
2020-07-14 15:00:00,1451504.5263291998,1211831.510070236,9217.19
2020-07-14 16:00:00,5755140.658523792,2774702.8449119455,9223.08
2020-07-14 17:00:00,808822.9697837376,172010.36990779452,9250.01
2020-07-14 18:00:00,2326282.9661599062,760119.4759913383,9250.52
2020-07-14 19:00:00,5475794.78799443,68811.64529854941,9270.0
2020-07-14 20:00:00,1247327.4630528733,514725.73677878344,9272.84
2020-07-14 21:00:00,1548341.669088126,440064.89434135443,9241.97
2020-07-14 22:00:00,532510.4099042631,385021.3567643138,9253.57
2020-07-14 23:00:00,584629.2969922198,519383.6385541675,9256.94
2020-07-15 00:00:00,1436349.8950428683,390102.58332325955,9259.82
2020-07-15 01:00:00,782809.4025167087,340257.09168622905,9247.14
2020-07-15 02:00:00,3198966.923151967,127719.0879824658,9243.34
2020-07-15 03:00:00,3077987.174540041,384941.9489606575,9231.93
2020-07-15 04:00:00,229964.5705585166,182983.70093805785,9241.51
2020-07-15 05:00:00,928680.5359515446,221193.6783845952,9239.68
2020-07-15 06:00:00,1032750.1558406893,455911.20677660365,9231.3
2020-07-15 07:00:00,701888.6644318434,327114.8100933137,9229.92
2020-07-15 08:00:00,742978.6264787841,720374.0148825076,9213.66
2020-07-15 09:00:00,346265.8053158837,135859.2251335479,9219.46
2020-07-15 10:00:00,5702196.675539415,1033527.0405619076,9235.56
2020-07-15 11:00:00,2458754.863357838,851406.5242618275,9211.79
2020-07-15 12:00:00,407174.5878562279,82882.074462695,9238.31
2020-07-15 13:00:00,1281283.7253564072,3117449.577645638,9220.66
2020-07-15 14:00:00,1130556.2517377727,294986.73409064015,9239.77
2020-07-15 15:00:00,531393.0456293606,896689.1133257191,9194.61
2020-07-15 16:00:00,616244.1245715957,544467.6662992695,9205.32
2020-07-15 17:00:00,1952090.885057025,1759393.559291454,9200.01
2020-07-15 18:00:00,402372.63474331767,368835.2774359094,9179.69
2020-07-15 19:00:00,7380969.813841093,4819229.292818751,9173.37
2020-07-15 20:00:00,1141948.1139383141,215256.09961926163,9212.58
2020-07-15 21:00:00,4650795.318819165,595094.2976092778,9225.71
2020-07-15 22:00:00,636948.4749793615,1078302.5143900693,9201.99
2020-07-15 23:00:00,143362.15759089537,398125.883950731,9190.16
2020-07-16 00:00:00,976392.3937026998,3017816.083566541,9206.39
2020-07-16 01:00:00,1007889.7719843974,714344.558421791,9211.7
2020-07-16 02:00:00,683654.3483265182,962425.9945861277,9193.0
2020-07-16 03:00:00,294561.54048841476,249979.2301944558,9194.78
2020-07-16 04:00:00,824732.2056571575,451330.1699256483,9197.0
2020-07-16 05:00:00,209791.61846272676,402855.2787378788,9191.01
2020-07-16 06:00:00,385819.479800141,464080.1422710353,9168.86
2020-07-16 07:00:00,620688.5435657096,2764256.585510966,9110.94
2020-07-16 08:00:00,5408688.924917971,628748.4215570701,9110.66
2020-07-16 09:00:00,2296521.762712471,3607279.258490501,9059.56
2020-07-16 10:00:00,726597.4559982409,1834244.253978737,9087.53
2020-07-16 11:00:00,849180.613439015,1320959.7557665284,9068.39
2020-07-16 12:00:00,1624551.2076402036,2384999.954487663,9071.09
2020-07-16 13:00:00,1609435.3764806548,2243066.8749703597,9074.95
2020-07-16 14:00:00,1558791.5286177546,1488951.1609446837,9102.98
2020-07-16 15:00:00,461955.2407406899,534064.4844221739,9114.35
2020-07-16 16:00:00,1062180.4826083644,967371.4788275881,9114.8
2020-07-16 17:00:00,807426.724907642,821531.5632151919,9122.73
2020-07-16 18:00:00,184313.32754695448,689432.9868210676,9114.93
2020-07-16 19:00:00,1043193.4588116298,601803.6419839248,9120.0
2020-07-16 20:00:00,514309.90742622403,563262.9061587695,9101.21
2020-07-16 21:00:00,187522.80506783392,348994.872439154,9124.61
2020-07-16 22:00:00,733462.1138119847,802815.7331293165,9133.25
2020-07-16 23:00:00,358439.10202505824,320702.33312858886,9130.11
2020-07-17 00:00:00,258556.90707288616,410386.8011306062,9115.08
2020-07-17 01:00:00,281665.89491089556,1217871.0942265044,9113.61
2020-07-17 02:00:00,2370209.298515167,344929.01570734207,9120.34
2020-07-17 03:00:00,448584.4794611811,464046.7211196049,9111.96
2020-07-17 04:00:00,567634.9914500954,224777.17553972153,9110.27
2020-07-17 05:00:00,467129.9015183974,1118518.811831213,9092.63
2020-07-17 06:00:00,374513.5351938319,265380.0090948889,9112.32
2020-07-17 07:00:00,749857.7457055898,1784994.0127833423,9098.32
2020-07-17 08:00:00,194488.3073314167,651092.1618872613,9099.8
2020-07-17 09:00:00,478280.88033010095,533550.8439512149,9110.18
2020-07-17 10:00:00,447328.8132368516,170160.68422229946,9112.44
2020-07-17 11:00:00,1019479.6348804567,273664.871462319,9132.07
2020-07-17 12:00:00,2826372.2822996015,383170.2604940744,9158.16
2020-07-17 13:00:00,1361394.7800943118,2762824.321898674,9157.34
2020-07-17 14:00:00,1476700.7200625737,475528.6225123935,9146.76
2020-07-17 15:00:00,637073.060606223,2550611.8026083396,9144.28
2020-07-17 16:00:00,1897111.8404334215,4378036.773937529,9149.45
2020-07-17 17:00:00,263177.2191945595,179638.76243302165,9150.51
2020-07-17 18:00:00,1797330.5905737313,322433.5378939315,9163.84
2020-07-17 19:00:00,733457.5218640178,179510.77823867902,9164.99
2020-07-17 20:00:00,177794.64805179217,132950.6034630319,9155.69
2020-07-17 21:00:00,602860.2386826097,529711.000903635,9151.15
2020-07-17 22:00:00,688043.7861895189,143066.27543840843,9163.59
2020-07-17 23:00:00,543025.9661299401,1630962.228285569,9154.29
2020-07-18 00:00:00,572552.5644829334,241420.90261999192,9151.79
2020-07-18 01:00:00,48144.151588231645,141079.1117464035,9142.45
2020-07-18 02:00:00,527654.4500469295,379344.4592652967,9143.77
2020-07-18 03:00:00,508551.8453382504,428286.31878569926,9136.96
2020-07-18 04:00:00,835255.7540435782,318597.86716118583,9145.63
2020-07-18 05:00:00,320910.82307514834,176907.0954439547,9137.6
2020-07-18 06:00:00,134805.45921253355,189757.00244053177,9137.78
2020-07-18 07:00:00,404445.4246138036,298071.4092982249,9137.79
2020-07-18 08:00:00,647014.790266673,225693.13488373597,9156.06
2020-07-18 09:00:00,433852.36928218557,99044.03752304784,9169.58
2020-07-18 10:00:00,343374.2196643946,40582.598670265696,9169.48
2020-07-18 11:00:00,1156502.2548345125,658933.9588842705,9161.95
2020-07-18 12:00:00,624568.007047414,281461.0955117961,9168.94
2020-07-18 13:00:00,445577.5370763181,158565.34603266075,9167.65
2020-07-18 14:00:00,1249819.746109712,921911.1994727609,9167.84
2020-07-18 15:00:00,720662.5345707065,459313.8503874681,9173.1
2020-07-18 16:00:00,921582.4525138048,97089.32955078558,9168.0
2020-07-18 17:00:00,1178596.2668086344,673375.96425659,9173.96
2020-07-18 18:00:00,876281.8106988946,142899.19579758047,9188.96
2020-07-18 19:00:00,353142.5918385377,230127.46931798878,9166.63
2020-07-18 20:00:00,286227.2333919725,60395.819555811424,9179.09
2020-07-18 21:00:00,176955.69939112946,160255.62471683597,9177.33
2020-07-18 22:00:00,378946.52223549684,171686.87841748443,9173.34
2020-07-18 23:00:00,366042.54683180957,210342.60555500505,9175.85
2020-07-19 00:00:00,348087.02318406245,96304.70237169493,9179.26
2020-07-19 01:00:00,775826.6341983513,212404.90023267583,9165.34
2020-07-19 02:00:00,238597.88696019206,169678.35534697145,9162.19
2020-07-19 03:00:00,1676798.9467062466,122176.56447016938,9154.89
2020-07-19 04:00:00,577557.7185865368,284488.16591145244,9153.73
2020-07-19 05:00:00,211466.31904333574,410949.39452781255,9143.86
2020-07-19 06:00:00,186259.83727734984,23692.301598448168,9158.72
2020-07-19 07:00:00,381272.02434070775,184774.28482854975,9156.17
2020-07-19 08:00:00,371303.01770501013,320899.0501276859,9156.2
2020-07-19 09:00:00,1750201.9249683062,209057.23039594467,9156.3
2020-07-19 10:00:00,232515.95022107437,939460.0114522065,9125.44
2020-07-19 11:00:00,260627.83184315177,569933.2711225143,9127.22
2020-07-19 12:00:00,445906.00441157643,314922.46917684795,9135.89
2020-07-19 13:00:00,14135881.2577498,379957.8567799854,9131.33
2020-07-19 14:00:00,332458.1373310563,333897.01069765695,9136.67
2020-07-19 15:00:00,303264.8859471668,600400.2341569234,9122.64
2020-07-19 16:00:00,600876.551821006,377076.2660273073,9155.0
2020-07-19 17:00:00,302914.40761063,107954.17337992782,9154.37
2020-07-19 18:00:00,331030.88737702806,165830.81354833153,9163.92
2020-07-19 19:00:00,289341.4043005412,137175.21655166114,9169.98
2020-07-19 20:00:00,768109.2635991973,302050.42335623864,9173.28
2020-07-19 21:00:00,360965.5029283506,334037.3940981071,9175.93
2020-07-19 22:00:00,986062.0531116857,32705.74269228028,9193.26
2020-07-19 23:00:00,1142521.172922635,170174.82605009715,9212.87
2020-07-20 00:00:00,755220.8989703874,273038.69076428923,9191.0
2020-07-20 01:00:00,409312.7532850898,357890.29930510087,9177.31
2020-07-20 02:00:00,582540.093075566,460692.7647020529,9190.02
2020-07-20 03:00:00,404853.6955689966,666205.0471667673,9188.06
2020-07-20 04:00:00,597396.112415153,298576.6543175665,9179.3
2020-07-20 05:00:00,398086.4466552947,119995.67129577007,9192.52
2020-07-20 06:00:00,771606.4499968091,482780.37741281587,9180.93
2020-07-20 07:00:00,651653.9966752003,232275.37106212822,9179.44
2020-07-20 08:00:00,623623.0152594915,184409.69389384045,9185.7
2020-07-20 09:00:00,1255170.7859402217,221332.4831645646,9184.83
2020-07-20 10:00:00,70174.57066941219,366825.9794925398,9156.51
2020-07-20 11:00:00,1070087.409826524,952624.2819210553,9150.11
2020-07-20 12:00:00,363425.4009912445,734148.7412469096,9158.55
2020-07-20 13:00:00,754080.6430543148,815874.9302399084,9145.07
2020-07-20 14:00:00,607388.3646096446,241027.27375785267,9170.61
2020-07-20 15:00:00,852987.1419046853,486521.43525447743,9177.16
2020-07-20 16:00:00,707268.437662961,293110.0379482633,9176.49
2020-07-20 17:00:00,1231815.430015095,217876.93110559037,9196.04
2020-07-20 18:00:00,996234.3726464233,543876.0253537854,9182.6
2020-07-20 19:00:00,942585.3286887745,1142971.5889277146,9156.16
2020-07-20 20:00:00,376512.76248110324,168956.98866622325,9176.38
2020-07-20 21:00:00,761826.7887805032,319183.64629954053,9172.06
2020-07-20 22:00:00,934261.1735928426,825306.465889377,9168.1
2020-07-20 23:00:00,217135.78912772133,327260.5081402337,9161.05
2020-07-21 00:00:00,873108.2810220276,605243.3733795561,9172.44
2020-07-21 01:00:00,135211.6897384211,41509.80379296915,9179.99
2020-07-21 02:00:00,859547.7320449961,371118.34618903894,9179.86
2020-07-21 03:00:00,1191779.3300149024,435797.693290599,9178.92
2020-07-21 04:00:00,354054.83047186723,207659.75954891698,9177.04
2020-07-21 05:00:00,724744.3214764273,123703.68193260819,9188.33
2020-07-21 06:00:00,683321.2217744014,54095.09269375709,9194.38
2020-07-21 07:00:00,4127084.6113816774,83299.6786728412,9320.18
2020-07-21 08:00:00,2223479.9748082156,260182.69202567355,9311.76
2020-07-21 09:00:00,5565305.999659001,55923.441000054874,9315.71
2020-07-21 10:00:00,2788521.240000433,141644.8503750007,9355.92
2020-07-21 11:00:00,681260.3007276978,53298.43956157146,9351.97
2020-07-21 12:00:00,3217224.391552383,109456.83110505337,9375.01
2020-07-21 13:00:00,3401513.4203362735,197296.42983820778,9414.92
2020-07-21 14:00:00,3112431.3280573124,498633.2550324524,9382.0
2020-07-21 15:00:00,1341502.0103776383,836719.244633703,9337.84
2020-07-21 16:00:00,3618169.060259012,117299.64853123123,9363.72
2020-07-21 17:00:00,4195362.066169851,15485862.017560512,9369.75
2020-07-21 18:00:00,2361847.6891788873,127351.89139593717,9397.33
2020-07-21 19:00:00,2532645.3194105513,438958.10858212074,9361.48
2020-07-21 20:00:00,795769.8900522941,153623.61850739826,9375.0
2020-07-21 21:00:00,1015115.0225280812,6003.120752510546,9388.18
2020-07-21 22:00:00,5934070.0133654,230683.87736615533,9386.88
2020-07-21 23:00:00,2129314.5133695565,394592.4144558251,9394.14
2020-07-22 00:00:00,1892364.1583675323,449946.31614752073,9363.87
2020-07-22 01:00:00,265327.5287853922,113702.05787332053,9371.71
2020-07-22 02:00:00,25617483.85419606,3580853.4214269263,9367.69
2020-07-22 03:00:00,1558316.4127239578,297494.3903794712,9365.02
2020-07-22 04:00:00,1242858.8154267173,625275.0120026802,9352.26
2020-07-22 05:00:00,1159202.5196292074,374170.71485866065,9349.49
2020-07-22 06:00:00,1382869.0715849928,310692.1781442159,9340.01
2020-07-22 07:00:00,1507971.9823592482,1143496.68691702,9305.88
2020-07-22 08:00:00,4668901.735119029,580480.0741415257,9315.87
2020-07-22 09:00:00,1719381.3937895037,3122905.0869473564,9317.17
2020-07-22 10:00:00,1739046.3137580394,253456.24413472833,9344.05
2020-07-22 11:00:00,1866595.8339647804,341304.24821928766,9351.71
2020-07-22 12:00:00,4930375.676151455,776641.0294675184,9332.87
2020-07-22 13:00:00,1020735.7750890154,621344.8406578136,9334.36
2020-07-22 14:00:00,1802644.2258397774,227441.84194064728,9342.48
2020-07-22 15:00:00,1745302.170230141,174281.81440715425,9342.94
2020-07-22 16:00:00,612212.1780821136,172047.40751268022,9340.01
2020-07-22 17:00:00,3601999.595766642,708440.7069317584,9369.54
