,0,prices
2020-07-02 19:00:00,1.3671257696756112,9052.75
2020-07-02 20:00:00,6.536086877492571,9082.47
2020-07-02 21:00:00,2.053328307798594,9132.07
2020-07-02 22:00:00,3.885805241333151,9104.71
2020-07-02 23:00:00,1.30005403153799,9091.53
2020-07-03 00:00:00,1.175653906189248,9097.1
2020-07-03 01:00:00,1.013201845042822,9109.24
2020-07-03 02:00:00,1.1325118823466493,9097.04
2020-07-03 03:00:00,2.016372224357782,9091.75
2020-07-03 04:00:00,1.3804785595981541,9093.86
2020-07-03 05:00:00,3.156868296014814,9109.51
2020-07-03 06:00:00,1.3255199104552415,9093.13
2020-07-03 07:00:00,1.9971517956679656,9103.82
2020-07-03 08:00:00,1.3250189755716668,9099.88
2020-07-03 09:00:00,1.1156109797501148,9078.78
2020-07-03 10:00:00,1.4506857454391695,9081.69
2020-07-03 11:00:00,1.533259610368883,9098.7
2020-07-03 12:00:00,6.72364808060872,9112.12
2020-07-03 13:00:00,1.239955066882592,9090.32
2020-07-03 14:00:00,1.445491706060731,9086.4
2020-07-03 15:00:00,1.4245084546668887,9102.52
2020-07-03 16:00:00,1.8900905759113065,9092.34
2020-07-03 17:00:00,1.3292793271498722,9089.01
2020-07-03 18:00:00,1.3359164106857373,9079.19
2020-07-03 19:00:00,1.4320079727632917,9089.57
2020-07-03 20:00:00,2.278576048964845,9093.0
2020-07-03 21:00:00,1.5108522913093239,9100.23
2020-07-03 22:00:00,1.433455434298714,9085.26
2020-07-03 23:00:00,1.3619706356161883,9063.87
2020-07-04 00:00:00,4.542894560103626,9072.47
2020-07-04 01:00:00,1.072626097009345,9073.64
2020-07-04 02:00:00,4.7271033807358185,9085.98
2020-07-04 03:00:00,1.6701883605232326,9083.29
2020-07-04 04:00:00,2.1865366131922706,9085.52
2020-07-04 05:00:00,1.2552972579483908,9091.26
2020-07-04 06:00:00,1.488348543395316,9077.09
2020-07-04 07:00:00,1.5201413034368714,9073.77
2020-07-04 08:00:00,1.6841514302956404,9077.25
2020-07-04 09:00:00,0.8306024815365098,9075.16
2020-07-04 10:00:00,1.491006336357222,9064.16
2020-07-04 11:00:00,1.4381151322074606,9062.22
2020-07-04 12:00:00,1.009524482901048,9072.4
2020-07-04 13:00:00,1.2889049336148373,9080.67
2020-07-04 14:00:00,1.0221677121541244,9072.96
2020-07-04 15:00:00,4.169514442522547,9067.15
2020-07-04 16:00:00,1.875960625834389,9075.97
2020-07-04 17:00:00,2.725650422390896,9169.81
2020-07-04 18:00:00,2.0686887991455425,9143.96
2020-07-04 19:00:00,1.3999949618193852,9128.59
2020-07-04 20:00:00,2.9142751267555953,9130.99
2020-07-04 21:00:00,2.5836547075239027,9121.95
2020-07-04 22:00:00,1.3815701833984793,9131.67
2020-07-04 23:00:00,1.6170499190318721,9138.51
2020-07-05 00:00:00,1.5210730200002653,9136.13
2020-07-05 01:00:00,1.9047202818955091,9130.09
2020-07-05 02:00:00,2.1752699069128965,9120.94
2020-07-05 03:00:00,4.797673770074613,9129.03
2020-07-05 04:00:00,1.1103767393234996,9125.65
2020-07-05 05:00:00,13.81737540101013,9075.04
2020-07-05 06:00:00,0.8445739601645783,9059.04
2020-07-05 07:00:00,2.266431664327659,9066.13
2020-07-05 08:00:00,1.4611011868452752,9070.45
2020-07-05 09:00:00,1.244994823068689,9018.6
2020-07-05 10:00:00,1.5416811197505589,9028.74
2020-07-05 11:00:00,1.4765315547851945,9037.01
2020-07-05 12:00:00,1.190350052810121,9043.62
2020-07-05 13:00:00,1.2622815130025609,9013.02
2020-07-05 14:00:00,1.2348062877212664,9034.07
2020-07-05 15:00:00,1.212958283979968,9029.99
2020-07-05 16:00:00,10.896074310547258,9034.45
2020-07-05 17:00:00,1.1877462109798183,9033.01
2020-07-05 18:00:00,1.5656297535863894,9043.5
2020-07-05 19:00:00,1.1980814077002435,9031.09
2020-07-05 20:00:00,1.425147737244572,9014.57
2020-07-05 21:00:00,1.2392495345905445,9035.48
2020-07-05 22:00:00,1.7023461046970279,9078.2
2020-07-05 23:00:00,1.3791203669118535,9074.39
2020-07-06 00:00:00,2.0158568828957604,9067.96
2020-07-06 01:00:00,1.1349328757422794,9084.83
2020-07-06 02:00:00,2.457040968662476,9094.97
2020-07-06 03:00:00,1.3561991896296055,9090.0
2020-07-06 04:00:00,1.4216067887103778,9093.54
2020-07-06 05:00:00,1.304566250610607,9112.88
2020-07-06 06:00:00,1.738201682761092,9224.68
2020-07-06 07:00:00,1.2848699172806957,9202.07
2020-07-06 08:00:00,1.4753337734332834,9193.45
2020-07-06 09:00:00,1.351566042900117,9204.38
2020-07-06 10:00:00,1.3736227310136733,9194.76
2020-07-06 11:00:00,1.3632745844109253,9226.0
2020-07-06 12:00:00,3.1836043203357227,9270.58
2020-07-06 13:00:00,1.2723494974129628,9253.31
2020-07-06 14:00:00,1.1541196629220387,9255.99
2020-07-06 15:00:00,1.0724413394997465,9305.0
2020-07-06 16:00:00,3.028181686865557,9315.67
2020-07-06 17:00:00,1.482612891050358,9312.61
2020-07-06 18:00:00,1.1572579861680772,9296.9
2020-07-06 19:00:00,1.8459779219037795,9291.94
2020-07-06 20:00:00,1.9158713000456802,9277.05
2020-07-06 21:00:00,1.375327057470376,9271.72
2020-07-06 22:00:00,1.0721476069848523,9290.36
2020-07-06 23:00:00,1.6883157396235653,9343.31
2020-07-07 00:00:00,1.7272851589066016,9329.5
2020-07-07 01:00:00,1.8118669502501115,9312.01
2020-07-07 02:00:00,1.1508062895159812,9279.6
2020-07-07 03:00:00,1.8350389303378738,9295.92
2020-07-07 04:00:00,1.4270214936763852,9280.01
2020-07-07 05:00:00,1.477939156520084,9284.32
2020-07-07 06:00:00,1.4927938662671938,9274.15
2020-07-07 07:00:00,0.9504121576913855,9260.02
2020-07-07 08:00:00,0.9903185096664162,9266.93
2020-07-07 09:00:00,1.512841986094298,9223.13
2020-07-07 10:00:00,1.6554883343266806,9246.1
2020-07-07 11:00:00,2.9613959216818815,9270.0
2020-07-07 12:00:00,0.9615984310948312,9268.01
2020-07-07 13:00:00,18.485229325895215,9261.55
2020-07-07 14:00:00,1.3052298661797697,9254.68
2020-07-07 15:00:00,1.4028420809281572,9274.3
2020-07-07 16:00:00,1.4139926876185869,9262.24
2020-07-07 17:00:00,1.7361759298817374,9283.88
2020-07-07 18:00:00,4.3841565539209295,9271.91
2020-07-07 19:00:00,1.2673811765354337,9237.68
2020-07-07 20:00:00,1.1905399012191404,9254.27
2020-07-07 21:00:00,0.9734024101865489,9247.11
2020-07-07 22:00:00,1.2131356625095113,9247.39
2020-07-07 23:00:00,1.954789001900222,9253.94
2020-07-08 00:00:00,1.3722872920520095,9243.02
2020-07-08 01:00:00,3.1269016119187842,9276.91
2020-07-08 02:00:00,1.6713024774239587,9299.55
2020-07-08 03:00:00,0.941189163956501,9307.6
2020-07-08 04:00:00,1.1744598260630201,9264.66
2020-07-08 05:00:00,1.4765705542690395,9270.01
2020-07-08 06:00:00,2.2606174940558987,9260.84
2020-07-08 07:00:00,1.39034305775546,9281.64
2020-07-08 08:00:00,1.5709477079650689,9281.41
2020-07-08 09:00:00,2.011086882276138,9280.7
2020-07-08 10:00:00,3.0676534797527175,9297.01
2020-07-08 11:00:00,1.2143977104495771,9312.66
2020-07-08 12:00:00,2.375922744550662,9292.71
2020-07-08 13:00:00,1.1909419775564511,9444.76
2020-07-08 14:00:00,1.9428875377172725,9429.99
2020-07-08 15:00:00,1.4315239180887172,9412.81
2020-07-08 16:00:00,2.1672727281384936,9416.17
2020-07-08 17:00:00,1.622754723223533,9424.85
2020-07-08 18:00:00,1.1673903448636613,9419.48
2020-07-08 19:00:00,0.9488636784015837,9437.98
2020-07-08 20:00:00,1.4446089641674047,9429.99
2020-07-08 21:00:00,1.2198330539052684,9432.25
2020-07-08 22:00:00,1.294589404071457,9453.25
2020-07-08 23:00:00,1.42751822394104,9435.28
2020-07-09 00:00:00,1.2045373767648897,9414.7
2020-07-09 01:00:00,1.1099315760958806,9382.17
2020-07-09 02:00:00,1.3046563604764656,9380.24
2020-07-09 03:00:00,1.3960242697791307,9387.81
2020-07-09 04:00:00,2.2111181341419615,9385.63
2020-07-09 05:00:00,2.42933067458657,9378.85
2020-07-09 06:00:00,5.375377297158537,9409.43
2020-07-09 07:00:00,1.3559149255930598,9399.93
2020-07-09 08:00:00,1.1161916927994953,9395.71
2020-07-09 09:00:00,1.502719723014016,9384.07
2020-07-09 10:00:00,1.096509927728708,9364.76
2020-07-09 11:00:00,4.924696912290379,9399.93
2020-07-09 12:00:00,1.3842486544922963,9423.34
2020-07-09 13:00:00,1.3296073518473004,9395.03
2020-07-09 14:00:00,1.783713723206193,9297.43
2020-07-09 15:00:00,1.1154359992444074,9209.19
2020-07-09 16:00:00,1.0100095840990044,9221.44
2020-07-09 17:00:00,1.571808977308666,9208.97
2020-07-09 18:00:00,1.1628897923115513,9228.27
2020-07-09 19:00:00,1.0724963643045815,9220.0
2020-07-09 20:00:00,1.3901822886629065,9237.04
2020-07-09 21:00:00,2.056094781922738,9251.36
2020-07-09 22:00:00,1.6178062159973403,9246.2
2020-07-09 23:00:00,1.157168300089989,9236.95
2020-07-10 00:00:00,2.4771894713640967,9212.66
2020-07-10 01:00:00,11.767767252403228,9220.43
2020-07-10 02:00:00,1.0452227185764051,9210.72
2020-07-10 03:00:00,1.2239808716549638,9215.07
2020-07-10 04:00:00,1.0905944751663605,9139.26
2020-07-10 05:00:00,1.2543584348316874,9144.56
2020-07-10 06:00:00,1.096739943946152,9135.42
2020-07-10 07:00:00,1.3792629403311927,9148.22
2020-07-10 08:00:00,1.5222902926957085,9167.55
2020-07-10 09:00:00,2.063585777471299,9182.32
2020-07-10 10:00:00,1.6531583417176838,9180.57
2020-07-10 11:00:00,1.4926785172483545,9157.43
2020-07-10 12:00:00,1.2001499947394427,9185.38
2020-07-10 13:00:00,1.032056222475723,9175.52
2020-07-10 14:00:00,4.37572826791737,9185.99
2020-07-10 15:00:00,3.537322022926774,9240.0
2020-07-10 16:00:00,1.960686120770125,9221.68
2020-07-10 17:00:00,5.695730245087494,9220.96
2020-07-10 18:00:00,5.191599739630084,9217.65
2020-07-10 19:00:00,1.4120372062030382,9234.18
2020-07-10 20:00:00,1.2452926326776357,9229.38
2020-07-10 21:00:00,1.195637891197725,9217.53
2020-07-10 22:00:00,1.1662560283382701,9230.68
2020-07-10 23:00:00,1.445621112612197,9291.05
2020-07-11 00:00:00,2.325475250663192,9277.42
2020-07-11 01:00:00,1.3828846125239798,9283.58
2020-07-11 02:00:00,1.071128989712841,9277.52
2020-07-11 03:00:00,1.5347845092611847,9264.31
2020-07-11 04:00:00,1.3468088598893888,9255.38
2020-07-11 05:00:00,1.0912320393000212,9258.47
2020-07-11 06:00:00,3.3392023732756377,9257.29
2020-07-11 07:00:00,1.12660641236108,9270.8
2020-07-11 08:00:00,1.9666908085777384,9260.11
2020-07-11 09:00:00,1.1622004371387629,9208.85
2020-07-11 10:00:00,1.6423757152380252,9211.67
2020-07-11 11:00:00,1.509460098524073,9202.53
2020-07-11 12:00:00,0.9381813001397176,9210.04
2020-07-11 13:00:00,1.287375928568303,9225.01
2020-07-11 14:00:00,2.5302673916073624,9233.01
2020-07-11 15:00:00,9.569354529579964,9226.97
2020-07-11 16:00:00,11.553201751573525,9214.52
2020-07-11 17:00:00,1.8012041660701745,9222.69
2020-07-11 18:00:00,1.5222706559341326,9226.74
2020-07-11 19:00:00,2.343252583076863,9208.05
2020-07-11 20:00:00,1.3144952694910228,9215.0
2020-07-11 21:00:00,1.4156713767415938,9223.61
2020-07-11 22:00:00,1.7798305755003176,9217.55
2020-07-11 23:00:00,1.5308132261160488,9235.0
2020-07-12 00:00:00,1.2594326733569534,9252.82
2020-07-12 01:00:00,3.1234324089296748,9271.9
2020-07-12 02:00:00,1.5449820901755398,9271.05
2020-07-12 03:00:00,1.308504723799632,9275.51
2020-07-12 04:00:00,1.4392050481317264,9268.4
2020-07-12 05:00:00,2.0048005294588993,9270.03
2020-07-12 06:00:00,1.5450146955538813,9255.62
2020-07-12 07:00:00,3.540538152696144,9255.51
2020-07-12 08:00:00,1.456964514785018,9252.51
2020-07-12 09:00:00,1.0514035879858292,9260.28
2020-07-12 10:00:00,5.3972474853741526,9259.41
2020-07-12 11:00:00,8.79964275933601,9248.13
2020-07-12 12:00:00,2.29670262931336,9268.34
2020-07-12 13:00:00,1.696587018922503,9211.29
2020-07-12 14:00:00,6.735887197015334,9218.93
2020-07-12 15:00:00,2.170685882299303,9214.39
2020-07-12 16:00:00,1.1906183322801134,9216.23
2020-07-12 17:00:00,1.261230832687138,9216.83
2020-07-12 18:00:00,1.2050503291073356,9219.56
2020-07-12 19:00:00,1.2745802375037023,9221.84
2020-07-12 20:00:00,1.1765471562319125,9232.98
2020-07-12 21:00:00,2.2855105771623334,9270.01
2020-07-12 22:00:00,1.8546869259951,9296.95
2020-07-12 23:00:00,5.55880645455254,9303.37
2020-07-13 00:00:00,1.7005452977319664,9272.62
2020-07-13 01:00:00,2.2399390113373707,9281.79
2020-07-13 02:00:00,6.458806480043361,9277.89
2020-07-13 03:00:00,1.3709318730009286,9270.01
2020-07-13 04:00:00,1.2801246861913604,9266.26
2020-07-13 05:00:00,1.3332352692065312,9279.63
2020-07-13 06:00:00,1.6130646813452723,9260.63
2020-07-13 07:00:00,1.3649239683082566,9265.97
2020-07-13 08:00:00,0.9770486555791805,9278.44
2020-07-13 09:00:00,1.0464090330171287,9278.22
2020-07-13 10:00:00,1.3130070981259132,9285.14
2020-07-13 11:00:00,1.3333525577980485,9306.6
2020-07-13 12:00:00,3.846933790940195,9315.01
2020-07-13 13:00:00,17.28511225325412,9318.27
2020-07-13 14:00:00,1.5194109199535966,9300.05
2020-07-13 15:00:00,1.390921672143518,9287.97
2020-07-13 16:00:00,1.9920796327148231,9300.0
2020-07-13 17:00:00,2.1385593008997614,9316.1
2020-07-13 18:00:00,1.152434058145785,9285.43
2020-07-13 19:00:00,1.2450911636246684,9229.69
2020-07-13 20:00:00,1.1716811384997157,9248.5
2020-07-13 21:00:00,1.282271695774552,9247.46
2020-07-13 22:00:00,1.5899107124668252,9236.94
2020-07-13 23:00:00,0.8137109428989672,9236.92
2020-07-14 00:00:00,1.4677135158853702,9217.41
2020-07-14 01:00:00,2.938732773345827,9231.58
2020-07-14 02:00:00,1.1581313623742815,9220.28
2020-07-14 03:00:00,1.4712746961254632,9213.12
2020-07-14 05:00:00,1.4864150685157838,9180.29
2020-07-14 06:00:00,2.332646841443559,9185.92
2020-07-14 07:00:00,0.9195159716560672,9180.11
2020-07-14 08:00:00,1.3087306644190386,9191.54
2020-07-14 09:00:00,1.1055766500597313,9194.12
2020-07-14 10:00:00,6.987234151819497,9180.28
2020-07-14 11:00:00,1.3229873375953036,9228.7
2020-07-14 12:00:00,1.301766188566773,9205.35
2020-07-14 13:00:00,2.5640002945351936,9201.64
2020-07-14 14:00:00,1.5810543645920638,9211.44
2020-07-14 15:00:00,5.201337609127628,9217.19
2020-07-14 16:00:00,2.2746045661423726,9223.08
2020-07-14 17:00:00,1.1578387588412207,9250.01
2020-07-14 18:00:00,2.233251169053695,9250.52
2020-07-14 19:00:00,1.3119142624565492,9270.0
2020-07-14 20:00:00,1.2023187377530384,9272.84
2020-07-14 21:00:00,5.463323756399839,9241.97
2020-07-14 22:00:00,1.1279127058017262,9253.57
2020-07-14 23:00:00,1.1702324978051233,9256.94
2020-07-15 00:00:00,1.4417900659988958,9259.82
2020-07-15 01:00:00,1.1047883467771913,9247.14
2020-07-15 02:00:00,1.392945686587816,9243.34
2020-07-15 03:00:00,1.3262774492381089,9231.93
2020-07-15 04:00:00,1.339427088051395,9241.51
2020-07-15 05:00:00,1.5705454572337059,9239.68
2020-07-15 06:00:00,1.1432905151922812,9231.3
2020-07-15 07:00:00,1.5361652652056454,9229.92
2020-07-15 08:00:00,1.1617029012403772,9213.66
2020-07-15 09:00:00,1.3625990404824302,9219.46
2020-07-15 10:00:00,1.907464692542013,9235.56
2020-07-15 11:00:00,1.340131040209804,9211.79
2020-07-15 12:00:00,2.298043768458058,9238.31
2020-07-15 13:00:00,1.1999609606474055,9220.66
2020-07-15 14:00:00,1.1891887466979618,9239.77
2020-07-15 15:00:00,1.497911770095342,9194.61
2020-07-15 16:00:00,2.043459576347566,9205.32
2020-07-15 17:00:00,1.1025056473583958,9200.01
2020-07-15 18:00:00,1.5368787063971272,9179.69
2020-07-15 19:00:00,2.404326528259023,9173.37
2020-07-15 20:00:00,3.4050585117492056,9212.58
2020-07-15 21:00:00,1.4008252746696894,9225.71
2020-07-15 22:00:00,1.3044338500869164,9201.99
2020-07-15 23:00:00,1.3359333371874336,9190.16
2020-07-16 00:00:00,1.4925436089501571,9206.39
2020-07-16 01:00:00,1.2750059966755962,9211.7
2020-07-16 02:00:00,1.3523929469371903,9193.0
2020-07-16 03:00:00,2.1495801592617187,9194.78
2020-07-16 04:00:00,2.1310104018246436,9197.0
2020-07-16 05:00:00,1.2638008782418046,9191.01
2020-07-16 06:00:00,1.2636550009183682,9168.86
2020-07-16 07:00:00,1.7485857955282047,9110.94
2020-07-16 08:00:00,1.2044398774216913,9110.66
2020-07-16 09:00:00,1.388368609600934,9059.56
2020-07-16 10:00:00,0.873369749463518,9087.53
2020-07-16 11:00:00,1.2001027603884546,9068.39
2020-07-16 12:00:00,1.5342033044004242,9071.09
2020-07-16 13:00:00,5.389327901839646,9074.95
2020-07-16 14:00:00,1.6438927713295775,9102.98
2020-07-16 15:00:00,1.0307419522826802,9114.35
2020-07-16 16:00:00,1.670048062312721,9114.8
2020-07-16 17:00:00,1.685461437694462,9122.73
2020-07-16 18:00:00,1.0757068510285406,9114.93
2020-07-16 19:00:00,1.4267546675506648,9120.0
2020-07-16 20:00:00,2.0249640762004515,9101.21
2020-07-16 21:00:00,1.3157910928071184,9124.61
2020-07-16 22:00:00,1.7273946381741694,9133.25
2020-07-16 23:00:00,1.6349479201886188,9130.11
2020-07-17 00:00:00,1.7513254776223857,9115.08
2020-07-17 01:00:00,0.9982458345505897,9113.61
2020-07-17 02:00:00,1.2414173423655512,9120.34
2020-07-17 03:00:00,2.05903372950286,9111.96
2020-07-17 04:00:00,1.4042073417287315,9110.27
2020-07-17 05:00:00,1.3399722061264585,9092.63
2020-07-17 06:00:00,1.1991808273432318,9112.32
2020-07-17 07:00:00,1.1777051379872925,9098.32
2020-07-17 08:00:00,1.3133025879014883,9099.8
2020-07-17 09:00:00,2.039449507868999,9110.18
2020-07-17 10:00:00,1.4055403405269864,9112.44
2020-07-17 11:00:00,1.2632263319321786,9132.07
2020-07-17 12:00:00,1.1688883116701119,9158.16
2020-07-17 13:00:00,1.4372445060980872,9157.34
2020-07-17 14:00:00,1.960927643631929,9146.76
2020-07-17 15:00:00,1.0361786376758015,9144.28
2020-07-17 16:00:00,1.755612603023419,9149.45
2020-07-17 17:00:00,1.33415989860323,9150.51
2020-07-17 18:00:00,1.1840359347315588,9163.84
2020-07-17 19:00:00,1.3055788450771937,9164.99
2020-07-17 20:00:00,1.2381857928870244,9155.69
2020-07-17 21:00:00,4.650243976241969,9151.15
2020-07-17 22:00:00,1.4213499390163042,9163.59
2020-07-17 23:00:00,0.9029186492615529,9154.29
2020-07-18 00:00:00,1.5952102857857056,9151.79
2020-07-18 01:00:00,1.1260136293932919,9142.45
2020-07-18 02:00:00,3.981867377793386,9143.77
2020-07-18 03:00:00,2.0423302282584914,9136.96
2020-07-18 04:00:00,4.012692294321808,9145.63
2020-07-18 05:00:00,1.9691165260016879,9137.6
2020-07-18 06:00:00,1.1966393197844511,9137.78
2020-07-18 07:00:00,8.517791980336728,9137.79
2020-07-18 08:00:00,1.1069412166855388,9156.06
2020-07-18 09:00:00,1.2207099491177873,9169.58
2020-07-18 10:00:00,20.094590345644104,9169.48
2020-07-18 11:00:00,1.4664729918203883,9161.95
2020-07-18 12:00:00,1.7809890784848619,9168.94
2020-07-18 13:00:00,2.10948190662291,9167.65
2020-07-18 14:00:00,0.9733552580643466,9167.84
2020-07-18 15:00:00,1.5551378838601844,9173.1
2020-07-18 16:00:00,13.280874509396742,9168.0
2020-07-18 17:00:00,1.0691393413255177,9173.96
2020-07-18 18:00:00,3.5109878945182533,9188.96
2020-07-18 19:00:00,3.9381643409172282,9166.63
2020-07-18 20:00:00,1.656278281260216,9179.09
2020-07-18 21:00:00,1.4012068210965762,9177.33
2020-07-18 22:00:00,1.3895398119450215,9173.34
2020-07-18 23:00:00,1.218019605299101,9175.85
2020-07-19 00:00:00,1.6304497154946982,9179.26
2020-07-19 01:00:00,1.5238895833491812,9165.34
2020-07-19 02:00:00,1.3569696002132992,9162.19
2020-07-19 03:00:00,1.3321377672025168,9154.89
2020-07-19 04:00:00,1.7695060444871749,9153.73
2020-07-19 05:00:00,1.2626310316817013,9143.86
2020-07-19 06:00:00,3.2339659787759323,9158.72
2020-07-19 07:00:00,1.3227548436593723,9156.17
2020-07-19 08:00:00,4.731664538351473,9156.2
2020-07-19 09:00:00,3.7794571756117907,9156.3
2020-07-19 10:00:00,0.9824648823968972,9125.44
2020-07-19 11:00:00,1.3894090972626354,9127.22
2020-07-19 12:00:00,1.2059615820405405,9135.89
2020-07-19 13:00:00,2.611041021661437,9131.33
2020-07-19 14:00:00,1.669216706327676,9136.67
2020-07-19 15:00:00,1.7797647676166453,9122.64
2020-07-19 16:00:00,1.6091410020169867,9155.0
2020-07-19 17:00:00,1.4921417746967858,9154.37
2020-07-19 18:00:00,1.3108961179414635,9163.92
2020-07-19 19:00:00,1.2715805888590965,9169.98
2020-07-19 20:00:00,1.1673839873027057,9173.28
2020-07-19 21:00:00,1.6812678789063156,9175.93
2020-07-19 22:00:00,2.42790326270244,9193.26
2020-07-19 23:00:00,1.8561065265837118,9212.87
2020-07-20 00:00:00,2.143785743533367,9191.0
2020-07-20 01:00:00,5.052001012773396,9177.31
2020-07-20 02:00:00,1.296166006375717,9190.02
2020-07-20 03:00:00,2.2686210949687773,9188.06
2020-07-20 04:00:00,1.4457297919354544,9179.3
2020-07-20 05:00:00,1.1115706650437454,9192.52
2020-07-20 06:00:00,1.5254877428775924,9180.93
2020-07-20 07:00:00,1.2475482270008793,9179.44
2020-07-20 08:00:00,1.172164553780345,9185.7
2020-07-20 09:00:00,1.373589097120645,9184.83
2020-07-20 10:00:00,1.380285481515004,9156.51
2020-07-20 11:00:00,3.2079611189306734,9150.11
2020-07-20 12:00:00,4.096338683348376,9158.55
2020-07-20 13:00:00,1.2567556526435653,9145.07
2020-07-20 14:00:00,1.2160921877419335,9170.61
2020-07-20 15:00:00,2.4308555322230125,9177.16
2020-07-20 16:00:00,1.3022366448244336,9176.49
2020-07-20 17:00:00,1.387519223571037,9196.04
2020-07-20 18:00:00,2.3178302353277798,9182.6
2020-07-20 19:00:00,1.1995708977484976,9156.16
2020-07-20 20:00:00,1.5752979446658384,9176.38
2020-07-20 21:00:00,1.6830593428003182,9172.06
2020-07-20 22:00:00,1.2939122620821684,9168.1
2020-07-20 23:00:00,1.1607955974220712,9161.05
2020-07-21 00:00:00,1.1085342407335854,9172.44
2020-07-21 01:00:00,0.9738242448372363,9179.99
2020-07-21 02:00:00,4.246367148041489,9179.86
2020-07-21 03:00:00,1.4134934456735861,9178.92
2020-07-21 04:00:00,1.9473768303162065,9177.04
2020-07-21 05:00:00,1.312279446438946,9188.33
2020-07-21 06:00:00,8.73343180908853,9194.38
2020-07-21 07:00:00,1.3520969798408133,9320.18
